e52657,127.0.0.1,GET,http://localhost:8000/main,1617606944,7486da,404
7486da,127.0.0.1,GET,http://localhost:8000/main,1617606944,,404
7f7ecf,127.0.0.1,GET,http://localhost:8000/,1617606947,,404
0bbeee,127.0.0.1,GET,http://localhost:8000/,1617607266,7d6bcf,500
7d6bcf,127.0.0.1,GET,http://localhost:8000/,1617607266,,500
1e03b3,127.0.0.1,GET,http://localhost:8000/,1617607293,,200
2f030c,127.0.0.1,GET,http://localhost:8000/,1617607592,,302
eb7a93,127.0.0.1,GET,http://localhost:8000/login,1617607592,,200
af6eb2,127.0.0.1,GET,http://localhost:8000/login,1617607596,75276e,500
75276e,127.0.0.1,POST,http://localhost:8000/login,1617607596,,500
10917f,127.0.0.1,POST,http://localhost:8000/login,1617607608,,302
6c9283,127.0.0.1,GET,http://localhost:8000/login,1617607608,,200
d035cf,127.0.0.1,POST,http://localhost:8000/login,1617607612,,302
f875e8,127.0.0.1,GET,http://localhost:8000/login,1617607612,,200
15a142,127.0.0.1,GET,http://localhost:8000/register,1617607617,,200
89afa8,127.0.0.1,POST,http://localhost:8000/register,1617607627,,302
268216,127.0.0.1,GET,http://localhost:8000/login,1617607627,,200
f2788b,127.0.0.1,GET,http://localhost:8000/register,1617607630,,200
f0ce13,127.0.0.1,POST,http://localhost:8000/register,1617607642,,302
6822f1,127.0.0.1,GET,http://localhost:8000/login,1617607643,,200
0b8f2f,127.0.0.1,POST,http://localhost:8000/login,1617607646,,302
a52ae1,127.0.0.1,GET,http://localhost:8000/,1617607646,,200
d7fed0,127.0.0.1,GET,http://localhost:8000/,1617607709,,200
2eeba5,127.0.0.1,GET,http://localhost:8000/,1617607737,,200
5580ca,127.0.0.1,GET,http://localhost:8000/perfil,1617607741,,200
eec3cb,127.0.0.1,GET,http://localhost:8000/perfil,1617607782,,200
1b24fa,127.0.0.1,GET,http://localhost:8000/perfil,1617607805,,200
a22b5e,127.0.0.1,GET,http://localhost:8000/main,1617607811,1d8869,404
1d8869,127.0.0.1,GET,http://localhost:8000/main,1617607811,,404
7c681c,127.0.0.1,GET,http://localhost:8000/main,1617607845,946a2e,404
946a2e,127.0.0.1,GET,http://localhost:8000/main,1617607845,,404
d4ea11,127.0.0.1,GET,http://localhost:8000/main,1617607848,ff23be,404
ff23be,127.0.0.1,GET,http://localhost:8000/main,1617607848,,404
527216,127.0.0.1,GET,http://localhost:8000/main,1617607884,6c1d43,404
6c1d43,127.0.0.1,GET,http://localhost:8000/main,1617607884,,404
f908df,127.0.0.1,GET,http://localhost:8000/,1617607889,,200
8fe021,127.0.0.1,GET,http://localhost:8000/,1617607891,,200
055e72,127.0.0.1,GET,http://localhost:8000/perfil,1617607894,,200
cde00c,127.0.0.1,GET,http://localhost:8000/,1617607895,,200
a35d90,127.0.0.1,GET,http://localhost:8000/perfil,1617607897,,200
4be695,127.0.0.1,GET,http://localhost:8000/,1617607899,,200
3a5747,127.0.0.1,GET,http://localhost:8000/message,1617607900,698b00,404
698b00,127.0.0.1,GET,http://localhost:8000/message,1617607900,,404
c5f549,127.0.0.1,GET,http://localhost:8000/,1617607919,,302
128766,127.0.0.1,GET,http://localhost:8000/login,1617607919,,200
1dcb42,127.0.0.1,GET,http://localhost:8000/favicon.ico,1617607920,fc842e,404
fc842e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1617607920,,404
a821fb,127.0.0.1,GET,http://localhost:8000/,1617607979,,200
001b71,127.0.0.1,GET,http://localhost:8000/,1617607988,,200
d84814,127.0.0.1,GET,http://localhost:8000/message,1617607990,,200
